company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,return_on_assets_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow,cfo_quality_score,capex_intensity,fcf_conversion
TATASTEEL,Mar 2017,-3.712410618082084,11.704467537555988,-11.023559586451254,-2.4175543790265994,2.195034242047648,1.8444400630914826,0.6512087771895133,1334.0,Accrual Risk,Capital Intensive,10.149117468046256
TATASTEEL,Mar 2018,14.396060008600475,17.38999910749783,29.148527213287117,8.500780943072604,1.5138078888140494,5.926856095325389,0.5904935751861328,-3707.0,Accrual Risk,Capital Intensive,-17.29575887649886
TATASTEEL,Mar 2019,5.785538057576315,18.59465081912107,13.234675371780922,3.918839384292852,1.4626913311570549,4.026370757180157,0.6773508955076405,-3840.0,High Quality,Capital Intensive,-13.097755644996248
TATASTEEL,Mar 2020,0.8396689959017859,12.489897508886616,1.5956290094596066,0.4712039783422771,1.5810590409916276,1.93535112173105,0.5611782507656061,6157.0,High Quality,Capital Intensive,35.25740136288152
TATASTEEL,Mar 2021,5.240124380974318,19.517063994779072,11.031937391398053,3.357809674919745,1.19210926871321,4.033653214144866,0.6407881627984208,34890.0,High Quality,Moderate,114.37844217151849
TATASTEEL,Mar 2022,17.113121467131773,26.02486483384503,36.48016916718366,14.782488616325923,0.6602500808262629,11.861955327718784,0.8638101847589778,33476.0,High Quality,Moderate,52.72641360844228
TATASTEEL,Mar 2023,3.3182249653795104,13.272899861518042,7.833569391358336,2.829401953776507,0.8235482431462331,5.376885219876171,0.8526853915261602,3504.0,High Quality,Moderate,10.84829721362229
TATASTEEL,Mar 2024,-2.1425049417247384,9.70803461170916,-5.334926929972293,-1.823164211026616,0.9461835171402184,2.1634256792754396,0.8509498277091255,6048.0,Accrual Risk,Moderate,27.184466019417474
TATASTEEL,TTM,1.1433768302173637,11.453676723435832,,,,3.4737625101433593,,,Accrual Risk,Capital Intensive,
TCS,Mar 2013,22.346758957913288,28.639921256092332,36.51740777253152,27.104675344681507,0.008613085663882115,400.375,1.2129130401294,5577.0,Moderate,Capital Intensive,30.914634146341463
TCS,Mar 2014,23.630651884267014,30.746005940666677,39.29667649151337,28.927561388020173,0.006037198902327472,686.9230769230769,1.224154184560595,5299.0,Moderate,Capital Intensive,21.06706953444917
TCS,Mar 2015,21.194320006761895,25.866368016228552,39.616865804285574,27.36026623748602,0.007070208353905401,271.1730769230769,1.2909244660247143,17562.0,Moderate,Asset Light,71.73433543011191
TCS,Mar 2016,22.401192864900686,28.2357380851573,34.2441467807294,27.565663544415624,0.0034472084646555608,1023.060606060606,1.23054444960415,14099.0,Moderate,Moderate,45.95951364214232
TCS,Mar 2017,22.342878456504415,27.390095451231712,30.571600900085834,25.75610995475555,0.003352123785000116,1141.625,1.152765969921726,8328.0,Moderate,Capital Intensive,25.77450403887221
TCS,Mar 2018,21.02287496750715,26.41343904341045,30.401278075368854,24.618077354793297,0.002901513015694014,695.3461538461538,1.1710138310218214,28171.0,Moderate,Asset Light,86.63734776725305
TCS,Mar 2019,21.549469831971216,26.973365286795982,35.28609440332715,27.710028884733234,0.000693155646982537,221.2979797979798,1.2858798430215714,30238.0,Moderate,Asset Light,76.54027236369159
TCS,Mar 2020,20.673594607165384,26.829734499741953,38.56952666238737,27.010580469003635,0.09716377814231035,50.54220779220779,1.3065255937466183,41337.0,Moderate,Moderate,98.1666627086846
TCS,Mar 2021,19.833472410873632,28.351108864213625,37.67311096456215,25.04923379900302,0.09018546157139055,76.0784929356358,1.2629777217059512,30846.0,High Quality,Moderate,66.26992652429854
TCS,Mar 2022,20.051211448001087,27.669305464292794,43.13375739014349,27.283500326417077,0.08770571803587655,72.79974489795919,1.3606908688371038,39211.0,High Quality,Asset Light,73.90353770473264
TCS,Mar 2023,18.763139919630266,26.283831134845514,46.7829337344068,29.61171504770438,0.08502167566132886,80.49807445442876,1.5781854835887132,42513.0,Moderate,Asset Light,71.74100136688098
TCS,Mar 2024,19.136712150207767,26.690688396923118,50.944313673485176,31.689259788825343,0.0886406082507266,87.09511568123393,1.6559406621205455,50429.0,Moderate,Asset Light,78.43256190120692
TCS,TTM,19.440499519997463,26.813100499043962,,,,90.16603773584906,,,Accrual Risk,Capital Intensive,
TECHM,Mar 2013,19.01644114651535,20.689655172413794,24.087725764835973,14.548085485307213,0.25433099889421307,12.436893203883495,0.765026714158504,233.0,Moderate,Capital Intensive,16.38537271448664
TECHM,Mar 2013,19.01644114651535,20.689655172413794,24.087725764835973,14.548085485307213,0.25433099889421307,12.436893203883495,0.765026714158504,233.0,Moderate,Capital Intensive,16.38537271448664
TECHM,Mar 2014,16.28550154238911,22.189128816083397,33.34785449793073,19.209535759096614,0.03953387061642344,55.2,1.1795483061480552,1887.0,Moderate,Asset Light,45.2301054650048
TECHM,Mar 2014,16.28550154238911,22.189128816083397,33.34785449793073,19.209535759096614,0.03953387061642344,55.2,1.1795483061480552,1887.0,Moderate,Asset Light,45.2301054650048
TECHM,Mar 2015,11.754564342867248,18.535873745634586,21.70966688438929,13.396815800080613,0.057152188112344876,62.30434782608695,1.1397118097541314,583.0,Moderate,Capital Intensive,13.904125924159313
TECHM,Mar 2015,11.754564342867248,18.535873745634586,21.70966688438929,13.396815800080613,0.057152188112344876,62.30434782608695,1.1397118097541314,583.0,Moderate,Capital Intensive,13.904125924159313
TECHM,Mar 2016,11.425228353589493,16.0791122518306,20.745665136042764,13.438401775804662,0.07477211979987664,48.58762886597938,1.176204217536071,1684.0,High Quality,Moderate,39.53051643192488
TECHM,Mar 2016,11.425228353589493,16.0791122518306,20.745665136042764,13.438401775804662,0.07477211979987664,48.58762886597938,1.176204217536071,1684.0,High Quality,Moderate,39.53051643192488
TECHM,Mar 2017,9.783466593459387,14.357777701520194,17.34501429701284,10.941397705031278,0.08310518951146803,38.44186046511628,1.1183559120389914,1178.0,High Quality,Capital Intensive,28.15487571701721
TECHM,Mar 2017,9.783466593459387,14.357777701520194,17.34501429701284,10.941397705031278,0.08310518951146803,38.44186046511628,1.1183559120389914,1178.0,High Quality,Capital Intensive,28.15487571701721
TECHM,Mar 2018,12.302992883371786,15.305625060930037,20.092341983760548,12.441260556669185,0.12720904314599585,37.82098765432099,1.0112385396470704,235.0,Moderate,Capital Intensive,4.989384288747346
TECHM,Mar 2018,12.302992883371786,15.305625060930037,20.092341983760548,12.441260556669185,0.12720904314599585,37.82098765432099,1.0112385396470704,235.0,Moderate,Capital Intensive,4.989384288747346
TECHM,Mar 2019,12.345288123884636,18.050198606873526,21.143702243036728,12.823656042576093,0.09839783090953907,51.16541353383459,1.0387490282843987,2328.0,High Quality,Moderate,37.12326582682188
TECHM,Mar 2019,12.345288123884636,18.050198606873526,21.143702243036728,12.823656042576093,0.09839783090953907,51.16541353383459,1.0387490282843987,2328.0,High Quality,Moderate,37.12326582682188
TECHM,Mar 2020,10.570142128675274,14.926223283063903,17.865493054600467,10.442681815745752,0.16824829230275523,34.869791666666664,0.9879414759633421,5439.0,High Quality,Asset Light,98.83699800109031
TECHM,Mar 2020,10.570142128675274,14.926223283063903,17.865493054600467,10.442681815745752,0.16824829230275523,34.869791666666664,0.9879414759633421,5439.0,High Quality,Asset Light,98.83699800109031
TECHM,Mar 2021,11.499141460837405,17.952714304583278,17.506535290569072,10.991869097520327,0.11667001809772773,43.58620689655172,0.9558860663602848,2661.0,High Quality,Capital Intensive,39.15538552089464
TECHM,Mar 2021,11.499141460837405,17.952714304583278,17.506535290569072,10.991869097520327,0.11667001809772773,43.58620689655172,0.9558860663602848,2661.0,High Quality,Capital Intensive,39.15538552089464
TECHM,Mar 2022,12.610312234018725,17.963535367110158,20.940266309603512,12.675612391930835,0.09737409804359146,56.04294478527607,1.0051783141210375,5765.0,Moderate,Asset Light,71.88279301745636
TECHM,Mar 2022,12.610312234018725,17.963535367110158,20.940266309603512,12.675612391930835,0.09737409804359146,56.04294478527607,1.0051783141210375,5765.0,Moderate,Asset Light,71.88279301745636
TECHM,Mar 2023,9.11428035278664,14.567461062112965,17.3936398796734,10.59855543675126,0.09812347801174617,26.773006134969325,1.162851594038449,5346.0,High Quality,Asset Light,68.8651294602602
TECHM,Mar 2023,9.11428035278664,14.567461062112965,17.3936398796734,10.59855543675126,0.09812347801174617,26.773006134969325,1.162851594038449,5346.0,High Quality,Asset Light,68.8651294602602
TECHM,Mar 2024,4.60996999769213,8.666051234710363,8.987963553189097,5.555169297086839,0.09512917619708275,13.85969387755102,1.2050337203643189,5058.0,High Quality,Asset Light,112.2503328894807
TECHM,Mar 2024,4.60996999769213,8.666051234710363,8.987963553189097,5.555169297086839,0.09512917619708275,13.85969387755102,1.2050337203643189,5058.0,High Quality,Asset Light,112.2503328894807
TECHM,TTM,7.193764768656148,11.858754478237671,,,,24.728813559322035,,,Accrual Risk,Capital Intensive,
TITAN,Mar 2013,7.161908525140769,10.01679344067964,36.80203045685279,12.321549966009519,0.0,21.823529411764707,1.720428280081577,411.0,Moderate,Asset Light,40.532544378698226
TITAN,Mar 2014,6.726457399103139,9.581769927702021,29.131985731272298,12.027491408934708,0.31985731272294887,13.379310344827585,1.7880870561282933,-826.0,Accrual Risk,Asset Light,-78.89207258834766
TITAN,Mar 2015,6.849660035255603,9.678502476286411,26.459143968871597,13.905930470347649,0.0324254215304799,15.061728395061728,2.030163599182004,385.0,Moderate,Asset Light,33.39115351257589
TITAN,Mar 2016,5.9861653068464,8.32742107130188,19.24721984602224,10.64333017975402,0.03222127174222983,24.0,1.7779880163986124,417.0,Moderate,Asset Light,44.40894568690096
TITAN,Mar 2017,5.256013875273358,8.777618580800844,16.46586345381526,8.289724072312083,0.44460193716040636,29.526315789473685,1.5771883920076117,759.0,High Quality,Moderate,65.20618556701031
TITAN,Mar 2018,6.836228287841191,10.198511166253102,21.650294695481335,11.574414452263419,0.33222003929273086,32.339622641509436,1.6930994643419808,47.0,Accrual Risk,Asset Light,2.8588807785888077
TITAN,Mar 2019,7.022599726983164,10.081399464078062,22.8830313014827,11.861656703672075,0.3942339373970346,40.9811320754717,1.689069171648164,446.0,Moderate,Moderate,22.367101303911735
TITAN,Mar 2020,7.091962758882767,11.69960098802964,22.38716449242765,11.02333136444182,0.5341130604288499,15.759036144578314,1.554341405788541,-113.0,Accrual Risk,Asset Light,-4.587900933820544
TITAN,Mar 2021,4.500092404361486,7.969876178155609,12.99186341203148,5.923133057650206,0.7520341469921302,9.38423645320197,1.3162247628314279,1340.0,High Quality,Capital Intensive,77.68115942028986
TITAN,Mar 2022,7.632209451717073,11.611514288690579,23.6267870579383,10.37379648857844,0.782005804579168,16.15137614678899,1.3592127619407213,441.0,Accrual Risk,Moderate,13.187799043062201
TITAN,Mar 2023,8.069008009858287,12.03203943314849,27.626360644671337,12.116950407105847,0.7903974348156274,17.293333333333333,1.5016654330125834,-444.0,Accrual Risk,Moderate,-9.094633346988939
TITAN,Mar 2024,6.843630099444054,10.359408033826638,37.2192057915469,11.081877833074461,1.653145959757266,9.411954765751211,1.619298190002219,1506.0,Accrual Risk,Asset Light,28.458049886621318
TITAN,TTM,5.955047926842704,9.620257813360755,,,,6.877380952380952,,,Accrual Risk,Capital Intensive,
TORNTPHARM,Mar 2013,13.581017795816422,21.76084920387137,30.590717299578056,11.590727418065548,0.4873417721518987,20.529411764705884,0.8534505728750333,-94.0,Accrual Risk,Moderate,-13.486370157819225
TORNTPHARM,Mar 2014,15.915627996164908,22.890699904122723,34.8922753547031,13.221823974512144,0.5948502364687336,16.76271186440678,0.8307447232178415,181.0,Moderate,Capital Intensive,18.952879581151834
TORNTPHARM,Mar 2015,16.199309749784298,22.001725625539258,30.148534725010034,9.603580562659847,1.099959855479727,7.462857142857143,0.5928388746803069,-1303.0,High Quality,Capital Intensive,-127.74509803921568
TORNTPHARM,Mar 2016,25.915956333183786,40.87034544638852,49.59931310818546,19.502588341210895,0.6731539782484258,15.027173913043478,0.7525320729237002,1873.0,High Quality,Capital Intensive,68.53274789608489
TORNTPHARM,Mar 2017,16.059147180192575,23.676066024759283,21.466329579407034,9.728153317362773,0.5768788784187543,7.766990291262136,0.6057702322674722,211.0,High Quality,Capital Intensive,15.32316630355846
TORNTPHARM,Mar 2018,11.394957983193276,22.672268907563026,14.665801427644388,4.76023309695991,1.3977936404931863,5.35064935064935,0.4177490697184582,-3783.0,High Quality,Capital Intensive,-280.4299481097109
TORNTPHARM,Mar 2019,5.682262478821843,25.843868108953473,9.227513227513228,3.0893502444554666,1.2778835978835978,3.3392857142857144,0.5436831290299724,1552.0,High Quality,Moderate,78.26525466464952
TORNTPHARM,Mar 2020,12.910945962967629,27.333417306965615,21.24792703150912,7.316202712348323,1.199004975124378,5.0798226164079825,0.5666666666666667,1622.0,High Quality,Asset Light,74.74654377880185
TORNTPHARM,Mar 2021,15.640224859462837,30.98063710181137,21.44570058239123,8.895204262877442,0.8348749571771155,7.186968838526912,0.5687388987566607,1561.0,High Quality,Moderate,62.94354838709677
TORNTPHARM,Mar 2022,9.132581100141044,28.573107663375648,13.052242566773057,6.02045560204556,0.6836888963547791,8.403921568627451,0.6592282659228266,1607.0,High Quality,Asset Light,66.10448375154257
TORNTPHARM,Mar 2023,12.941787941787942,29.54261954261954,20.087124878993222,8.521560574948666,0.8662471765085511,8.66966966966967,0.6584531143052703,33.0,High Quality,Capital Intensive,1.1611541168191415
TORNTPHARM,Mar 2024,15.436241610738255,31.3944817300522,24.154025670945156,11.416752843846949,0.5866394399066511,9.926553672316384,0.7396070320579111,3106.0,High Quality,Asset Light,92.2209026128266
TORNTPHARM,TTM,16.474960184038224,32.20668908157848,,,,13.44927536231884,,,Accrual Risk,Capital Intensive,
TRENT,Mar 2013,-1.2664165103189493,0.23452157598499063,-2.1933387489845653,-1.2222725215029424,0.2786352558895207,2.1724137931034484,0.965142598460842,-245.0,Accrual Risk,Capital Intensive,-4900.0
TRENT,Mar 2014,-0.8144020574367767,-0.42863266180882986,-1.917255297679112,-0.981404958677686,0.3350151362260343,3.1153846153846154,1.2050619834710743,-94.0,High Quality,Asset Light,940.0
TRENT,Mar 2015,5.64798598949212,3.852889667250438,9.071729957805907,5.845038513819665,0.1877637130801688,13.454545454545455,1.0348889895786135,-316.0,Accrual Risk,Capital Intensive,-359.09090909090907
TRENT,Mar 2016,3.262158956109134,5.338078291814947,3.7568306010928962,2.5498377375985166,0.273224043715847,3.6666666666666665,0.7816411682892906,11.0,High Quality,Moderate,12.222222222222221
TRENT,Mar 2017,4.690949227373068,7.39514348785872,5.4945054945054945,3.825382538253826,0.25339366515837103,4.673913043478261,0.8154815481548154,58.0,High Quality,Asset Light,43.28358208955223
TRENT,Mar 2018,4.033379694019471,9.643022716736208,5.454545454545454,3.724315068493151,0.245141065830721,5.340909090909091,0.9233732876712328,73.0,Moderate,Asset Light,35.09615384615385
TRENT,Mar 2019,3.6121673003802277,9.163498098859316,5.771567436208992,3.7123876514263383,0.3001215066828676,5.313725490196078,1.0277452129738178,-16.0,Accrual Risk,Asset Light,-6.639004149377594
TRENT,Mar 2020,3.040734366035571,15.174985656913368,4.438860971524288,1.9248229526057745,0.12562814070351758,2.570342205323194,0.633012529507899,-448.0,High Quality,Capital Intensive,-84.68809073724007
TRENT,Mar 2021,-6.980331662167373,4.3964519861164675,-7.825335062689148,-3.1621243885394827,0.1297016861219196,1.1992337164750957,0.453004891684137,303.0,Accrual Risk,Asset Light,265.7894736842105
TRENT,Mar 2022,0.7781236104935527,13.228101378390395,1.4805414551607445,0.45301579083613774,1.998730964467005,2.2984615384615386,0.582190007765985,114.0,High Quality,Asset Light,19.15966386554622
TRENT,Mar 2023,4.780393108468818,13.516136859985439,15.177195685670261,4.875030932937392,1.7195685670261942,3.5574572127139366,1.0197970799307101,492.0,High Quality,Asset Light,44.165170556552965
TRENT,Mar 2024,11.935353535353535,15.927272727272726,36.30776794493609,20.622731080703712,0.4309242871189774,8.043478260869565,1.7278693102485339,841.0,Moderate,Moderate,42.668696093353624
TRENT,TTM,12.039933444259567,15.667221297836939,,,,16.908163265306122,,,Accrual Risk,Capital Intensive,
TVSMOTOR,Mar 2013,2.6364846870838883,5.832223701731025,22.024471635150167,5.8562555456965395,1.1879866518353726,5.514563106796117,2.2212363206152026,344.0,High Quality,Asset Light,78.53881278538812
TVSMOTOR,Mar 2014,2.23043893129771,5.868320610687023,16.1068044788975,5.148678414096916,0.6270456503014643,6.7,2.3083700440528636,235.0,High Quality,Asset Light,47.764227642276424
TVSMOTOR,Mar 2015,3.1981279251170043,5.898985959438377,24.754716981132074,7.177242888402626,0.8445283018867924,11.048387096774194,2.2442013129102847,-332.0,Accrual Risk,Moderate,-54.87603305785124
TVSMOTOR,Mar 2016,3.7707655796782986,7.198734288476752,23.58438702583837,8.336572094830936,0.59978009895547,13.028571428571428,2.210843373493976,331.0,High Quality,Moderate,40.415140415140414
TVSMOTOR,Mar 2017,4.084088903153334,6.988686512075744,22.95895354082093,8.306135770234988,0.591339648173207,17.233333333333334,2.033779373368146,-20.0,High Quality,Moderate,-2.2962112514351323
TVSMOTOR,Mar 2018,4.069767441860465,9.614443084455324,24.8319641523525,5.0416982562547386,2.5870052277819267,4.8579881656804735,1.238817285822593,-741.0,Moderate,Moderate,-47.16740929344367
TVSMOTOR,Mar 2019,3.5962301587301586,10.729166666666666,22.863450015767896,4.34235745088644,2.9321980447808262,3.300150829562594,1.2074748442740777,-2022.0,Accrual Risk,Moderate,-93.48127600554785
